AE29.4	18	115	SRR11006809_NODE_53_length_153_cov_9.776316	100	3	78.571	1.00e-15
AE29.4	18	126	SRR11006525_NODE_74_length_137_cov_17.266667	23	132	77.273	1.00e-15
AE29.4	213	325	SRR11006923_NODE_33_length_190_cov_17.628319	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006923_NODE_21_length_371_cov_4.438776	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006756_NODE_20_length_384_cov_5.664495	270	379	77.273	1.00e-15
AE29.4	18	126	SRR11006677_NODE_56_length_119_cov_23.619048	5	114	77.273	1.00e-15
AE29.4	18	115	SRR11006885_NODE_2_length_1819_cov_25.420781	100	3	78.571	1.00e-15
AE29.4	18	126	SRR11006698_NODE_17_length_473_cov_4.588384	359	468	77.273	1.00e-15
AE29.4	213	325	SRR11006829_NODE_32_length_190_cov_21.380531	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006829_NODE_23_length_429_cov_4.795455	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006692_NODE_27_length_190_cov_17.946903	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006692_NODE_12_length_466_cov_4.460154	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006581_NODE_19_length_394_cov_5.100946	280	389	77.273	1.00e-15
AE29.4	18	126	SRR11006800_NODE_45_length_139_cov_3.532258	115	6	77.273	1.00e-15
AE29.4	18	115	SRR11006634_NODE_42_length_132_cov_2.945455	33	130	78.571	1.00e-15
AE29.4	18	126	SRR11006499_NODE_41_length_120_cov_7.883721	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006536_NODE_17_length_498_cov_6.555819	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006774_NODE_13_length_463_cov_3.075130	349	458	77.273	1.00e-15
AE29.4	18	126	SRR11006864_NODE_19_length_467_cov_4.471795	115	6	77.273	1.00e-15
AE29.4	177	319	SRR11006741_NODE_28_length_155_cov_7.205128	11	153	72.727	1.00e-15
AE29.4	213	325	SRR11006699_NODE_34_length_190_cov_15.398230	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006699_NODE_24_length_396_cov_5.752351	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006543_NODE_51_length_119_cov_11.238095	117	5	76.106	1.00e-15
AE29.4	18	126	SRR11006543_NODE_15_length_473_cov_3.941919	359	468	77.273	1.00e-15
AE29.4	213	325	SRR11006720_NODE_59_length_119_cov_7.976190	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006720_NODE_18_length_408_cov_4.477341	294	403	77.273	1.00e-15
AE29.4	18	115	SRR11006671_NODE_6_length_903_cov_16.644068	100	3	78.571	1.00e-15
AE29.4	18	126	SRR11006714_NODE_18_length_420_cov_4.387755	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006950_NODE_24_length_190_cov_30.778761	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006558_NODE_65_length_119_cov_9.690476	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006794_NODE_35_length_190_cov_26.964602	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006837_NODE_20_length_350_cov_3.406593	236	345	77.273	1.00e-15
AE29.4	18	126	SRR11006837_NODE_4_length_928_cov_5.098707	814	923	77.273	1.00e-15
AE29.4	18	126	SRR11006718_NODE_19_length_344_cov_5.479401	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006798_NODE_24_length_222_cov_10.406897	220	108	76.106	1.00e-15
AE29.4	414	515	SRR11006798_NODE_24_length_222_cov_10.406897	107	6	74.510	2.21e-11
AE29.4	18	115	SRR11006624_NODE_6_length_797_cov_7.740278	698	795	78.571	1.00e-15
AE29.4	18	115	SRR11006664_NODE_8_length_916_cov_11.651967	817	914	78.571	1.00e-15
AE29.4	213	325	SRR11006616_NODE_68_length_119_cov_13.571429	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006616_NODE_56_length_140_cov_3.761905	100	3	78.571	1.00e-15
AE29.4	18	126	SRR11006498_NODE_44_length_137_cov_13.450000	115	6	77.273	1.00e-15
AE29.4	18	115	SRR11006943_NODE_43_length_155_cov_29.397436	100	3	78.571	1.00e-15
AE29.4	213	325	SRR11006786_NODE_29_length_190_cov_13.840708	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006500_NODE_47_length_190_cov_17.097345	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006500_NODE_34_length_358_cov_4.355872	244	353	77.273	1.00e-15
AE29.4	18	126	SRR11006889_NODE_33_length_365_cov_7.187500	115	6	77.273	1.00e-15
AE29.4	136	268	SRR11006511_NODE_37_length_152_cov_9.906667	152	20	73.684	1.00e-15
AE29.4	18	126	SRR11006557_NODE_22_length_404_cov_3.724771	290	399	77.273	1.00e-15
AE29.4	213	325	SRR11006730_NODE_18_length_190_cov_13.893805	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006778_NODE_38_length_137_cov_14.450000	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006483_NODE_12_length_425_cov_4.413793	311	420	77.273	1.00e-15
AE29.4	18	126	SRR11006589_NODE_20_length_465_cov_4.670103	115	6	77.273	1.00e-15
AE29.4	18	115	SRR11006740_NODE_36_length_155_cov_4.038462	56	153	78.571	1.00e-15
AE29.4	213	325	SRR11006502_NODE_33_length_187_cov_32.709091	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006873_NODE_80_length_133_cov_14.250000	19	128	77.273	1.00e-15
AE29.4	213	325	SRR11006831_NODE_31_length_190_cov_18.451327	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006496_NODE_14_length_435_cov_3.678771	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006617_NODE_32_length_190_cov_16.982301	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006617_NODE_18_length_514_cov_3.322654	400	509	77.273	1.00e-15
AE29.4	18	115	SRR11006480_NODE_6_length_929_cov_6.559859	100	3	78.571	1.00e-15
AE29.4	18	115	SRR11006487_NODE_14_length_824_cov_16.637216	725	822	78.571	1.00e-15
AE29.4	432	559	SRR11006912_NODE_45_length_134_cov_15.070175	3	130	74.219	1.00e-15
AE29.4	213	325	SRR11006912_NODE_24_length_208_cov_5.343511	206	94	76.106	1.00e-15
AE29.4	414	505	SRR11006912_NODE_24_length_208_cov_5.343511	93	2	72.826	4.86e-07
AE29.4	18	115	SRR11006772_NODE_6_length_865_cov_6.870558	766	863	78.571	1.00e-15
AE29.4	18	126	SRR11006928_NODE_19_length_380_cov_3.267327	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006748_NODE_41_length_190_cov_36.221239	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006819_NODE_43_length_153_cov_7.894737	100	3	78.571	1.00e-15
AE29.4	18	126	SRR11006916_NODE_38_length_211_cov_5.611940	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006517_NODE_18_length_355_cov_5.920863	241	350	77.273	1.00e-15
AE29.4	213	325	SRR11006485_NODE_24_length_190_cov_22.362832	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006917_NODE_48_length_190_cov_11.203540	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006601_NODE_36_length_190_cov_22.371681	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006848_NODE_48_length_153_cov_11.105263	54	151	78.571	1.00e-15
AE29.4	18	115	SRR11006808_NODE_59_length_132_cov_6.345455	100	3	78.571	1.00e-15
AE29.4	18	115	SRR11006553_NODE_38_length_155_cov_7.384615	56	153	78.571	1.00e-15
AE29.4	213	325	SRR11006739_NODE_38_length_190_cov_15.424779	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006516_NODE_11_length_593_cov_3.443798	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006580_NODE_33_length_190_cov_16.513274	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006877_NODE_7_length_783_cov_12.504249	100	3	78.571	1.00e-15
AE29.4	432	559	SRR11006750_NODE_35_length_138_cov_29.393443	3	130	74.219	1.00e-15
AE29.4	18	126	SRR11006478_NODE_19_length_492_cov_6.281928	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006526_NODE_51_length_187_cov_38.945455	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006555_NODE_5_length_940_cov_9.273465	100	3	78.571	1.00e-15
AE29.4	18	115	SRR11006626_NODE_9_length_770_cov_7.959596	671	768	78.571	1.00e-15
AE29.4	213	325	SRR11006861_NODE_69_length_130_cov_16.471698	128	16	76.106	1.00e-15
AE29.4	18	126	SRR11006795_NODE_57_length_133_cov_11.196429	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006684_NODE_36_length_190_cov_17.955752	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006893_NODE_36_length_208_cov_10.091603	206	94	76.106	1.00e-15
AE29.4	414	505	SRR11006893_NODE_36_length_208_cov_10.091603	93	2	72.826	4.86e-07
AE29.4	213	325	SRR11006727_NODE_27_length_225_cov_4.574324	223	111	76.106	1.00e-15
AE29.4	414	521	SRR11006727_NODE_27_length_225_cov_4.574324	110	3	73.148	2.69e-10
AE29.4	213	325	SRR11006549_NODE_27_length_190_cov_10.681416	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006771_NODE_30_length_169_cov_4.836957	114	5	77.273	1.00e-15
AE29.4	18	126	SRR11006771_NODE_15_length_478_cov_4.715711	114	5	77.273	1.00e-15
AE29.4	18	126	SRR11006914_NODE_16_length_364_cov_6.202091	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006587_NODE_14_length_449_cov_4.865591	335	444	77.273	1.00e-15
AE29.4	18	126	SRR11006584_NODE_19_length_573_cov_7.167339	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006585_NODE_18_length_416_cov_3.433628	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006703_NODE_27_length_190_cov_9.823009	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006783_NODE_47_length_155_cov_5.076923	56	153	78.571	1.00e-15
AE29.4	120	385	SRR11006803_NODE_27_length_239_cov_4.703704	3	239	65.038	1.00e-15
AE29.4	213	325	SRR11006508_NODE_36_length_190_cov_23.265487	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006954_NODE_46_length_190_cov_11.646018	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006773_NODE_26_length_190_cov_20.061947	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006875_NODE_35_length_190_cov_22.274336	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006875_NODE_19_length_473_cov_5.457071	359	468	77.273	1.00e-15
AE29.4	213	325	SRR11006776_NODE_34_length_190_cov_19.044248	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006527_NODE_50_length_139_cov_2.483871	100	3	78.571	1.00e-15
AE29.4	213	325	SRR11006527_NODE_39_length_190_cov_25.584071	188	76	76.106	1.00e-15
AE29.4	18	115	SRR11006947_NODE_47_length_155_cov_35.089744	100	3	78.571	1.00e-15
AE29.4	18	126	SRR11006484_NODE_17_length_440_cov_3.203857	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006482_NODE_58_length_119_cov_20.642857	117	5	76.106	1.00e-15
AE29.4	18	115	SRR11006597_NODE_22_length_361_cov_10.165493	262	359	78.571	1.00e-15
AE29.4	18	115	SRR11006510_NODE_9_length_934_cov_13.896149	835	932	78.571	1.00e-15
AE29.4	213	325	SRR11006723_NODE_62_length_119_cov_13.357143	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006935_NODE_25_length_190_cov_10.336283	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006603_NODE_41_length_119_cov_9.000000	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006603_NODE_14_length_472_cov_3.688608	358	467	77.273	1.00e-15
AE29.4	213	325	SRR11006607_NODE_32_length_190_cov_11.734513	188	76	76.106	1.00e-15
AE29.4	18	115	SRR11006815_NODE_35_length_155_cov_7.602564	56	153	78.571	1.00e-15
AE29.4	580	627	SRR11006758_NODE_57_length_103_cov_8.807692	103	56	97.917	1.00e-15
AE29.4	213	325	SRR11006586_NODE_27_length_208_cov_13.587786	206	94	76.106	1.00e-15
AE29.4	414	505	SRR11006586_NODE_27_length_208_cov_13.587786	93	2	72.826	4.86e-07
AE29.4	18	126	SRR11006493_NODE_38_length_137_cov_12.416667	23	132	77.273	1.00e-15
AE29.4	213	325	SRR11006860_NODE_46_length_208_cov_10.526718	3	115	76.106	1.00e-15
AE29.4	414	505	SRR11006860_NODE_46_length_208_cov_10.526718	116	207	72.826	4.86e-07
AE29.4	213	325	SRR11006534_NODE_27_length_190_cov_13.362832	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006594_NODE_12_length_465_cov_4.896907	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006687_NODE_31_length_208_cov_8.656489	3	115	76.106	1.00e-15
AE29.4	414	505	SRR11006687_NODE_31_length_208_cov_8.656489	116	207	72.826	4.86e-07
AE29.4	18	115	SRR11006489_NODE_38_length_155_cov_6.551282	56	153	78.571	1.00e-15
AE29.4	18	115	SRR11006766_NODE_33_length_262_cov_23.275676	163	260	78.571	1.00e-15
AE29.4	18	126	SRR11006546_NODE_20_length_429_cov_4.082386	315	424	77.273	1.00e-15
AE29.4	18	126	SRR11006563_NODE_15_length_423_cov_4.297688	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006754_NODE_17_length_344_cov_4.917603	230	339	77.273	1.00e-15
AE29.4	18	126	SRR11006614_NODE_13_length_461_cov_4.283854	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006781_NODE_19_length_379_cov_4.890728	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006623_NODE_20_length_413_cov_6.648810	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006769_NODE_32_length_190_cov_20.778761	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006872_NODE_21_length_190_cov_11.893805	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006787_NODE_39_length_190_cov_15.150442	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006862_NODE_32_length_190_cov_8.592920	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006746_NODE_28_length_373_cov_7.702703	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006503_NODE_53_length_137_cov_14.900000	23	132	77.273	1.00e-15
AE29.4	18	126	SRR11006504_NODE_12_length_493_cov_9.180288	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006913_NODE_39_length_208_cov_10.083969	3	115	76.106	1.00e-15
AE29.4	414	505	SRR11006913_NODE_39_length_208_cov_10.083969	116	207	72.826	4.86e-07
AE29.4	18	126	SRR11006845_NODE_25_length_434_cov_5.369748	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006577_NODE_28_length_190_cov_6.415929	188	76	76.106	1.00e-15
AE29.4	18	126	SRR11006577_NODE_14_length_449_cov_3.193548	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006813_NODE_14_length_578_cov_3.890220	464	573	77.273	1.00e-15
AE29.4	213	325	SRR11006865_NODE_25_length_190_cov_5.761062	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006856_NODE_52_length_130_cov_17.056604	128	16	76.106	1.00e-15
AE29.4	18	115	SRR11006636_NODE_66_length_124_cov_3.170213	100	3	78.571	1.00e-15
AE29.4	213	325	SRR11006620_NODE_27_length_190_cov_23.530973	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006540_NODE_31_length_190_cov_25.336283	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006540_NODE_16_length_418_cov_5.457478	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006836_NODE_28_length_190_cov_8.920354	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006934_NODE_23_length_190_cov_11.327434	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006639_NODE_28_length_190_cov_21.761062	188	76	76.106	1.00e-15
AE29.4	213	325	SRR11006915_NODE_33_length_190_cov_24.132743	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006915_NODE_16_length_475_cov_4.002513	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006736_NODE_34_length_190_cov_11.566372	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006899_NODE_29_length_155_cov_6.551282	56	153	78.571	1.00e-15
AE29.4	136	268	SRR11006593_NODE_46_length_152_cov_10.546667	152	20	73.684	1.00e-15
AE29.4	18	126	SRR11006593_NODE_25_length_341_cov_3.833333	227	336	77.273	1.00e-15
AE29.4	432	559	SRR11006857_NODE_59_length_134_cov_19.912281	3	130	74.219	1.00e-15
AE29.4	213	325	SRR11006857_NODE_36_length_187_cov_10.481818	185	73	76.106	1.00e-15
AE29.4	18	126	SRR11006519_NODE_23_length_448_cov_5.231806	334	443	77.273	1.00e-15
AE29.4	580	627	SRR11006552_NODE_40_length_102_cov_7.320000	1	48	97.917	1.00e-15
AE29.4	18	115	SRR11006757_NODE_64_length_102_cov_9.280000	100	3	78.571	1.00e-15
AE29.4	213	325	SRR11006695_NODE_34_length_190_cov_23.212389	188	76	76.106	1.00e-15
AE29.4	18	115	SRR11006944_NODE_37_length_194_cov_10.299145	100	3	78.571	1.00e-15
AE29.4	213	325	SRR11006530_NODE_50_length_119_cov_14.238095	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006751_NODE_44_length_119_cov_4.333333	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006550_NODE_35_length_190_cov_25.150442	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006550_NODE_33_length_211_cov_5.686567	97	206	77.273	1.00e-15
AE29.4	213	325	SRR11006921_NODE_40_length_190_cov_16.265487	3	115	76.106	1.00e-15
AE29.4	18	126	SRR11006921_NODE_25_length_348_cov_7.542435	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006608_NODE_11_length_497_cov_2.816667	115	6	77.273	1.00e-15
AE29.4	213	325	SRR11006879_NODE_27_length_190_cov_13.327434	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006902_NODE_31_length_208_cov_10.015267	3	115	76.106	1.00e-15
AE29.4	414	505	SRR11006902_NODE_31_length_208_cov_10.015267	116	207	72.826	4.86e-07
AE29.4	18	126	SRR11006953_NODE_17_length_447_cov_6.362162	115	6	77.273	1.00e-15
AE29.4	18	126	SRR11006583_NODE_16_length_482_cov_3.891358	368	477	77.273	1.00e-15
AE29.4	136	268	SRR11006564_NODE_48_length_152_cov_7.560000	152	20	73.684	1.00e-15
AE29.4	213	325	SRR11006817_NODE_28_length_190_cov_8.814159	3	115	76.106	1.00e-15
AE29.4	213	325	SRR11006701_NODE_67_length_119_cov_6.857143	3	115	76.106	1.00e-15
AE29.4	18	115	SRR11006863_NODE_26_length_361_cov_16.609155	262	359	78.571	1.00e-15
AE29.4	18	122	SRR11006952_NODE_60_length_145_cov_3.588235	105	1	77.143	1.00e-15
AE29.4	583	627	SRR11006855_NODE_42_length_133_cov_8.660714	1	45	100.000	1.00e-15
AE29.4	409	543	SRR11006794_NODE_46_length_135_cov_2.810345	135	1	73.333	1.00e-15
AE29.4	201	325	SRR11006927_NODE_52_length_155_cov_7.666667	2	126	74.400	1.00e-15
AE29.4	420	559	SRR11006826_NODE_41_length_155_cov_11.256410	153	14	72.857	1.00e-15
AE29.4	156	307	SRR11006606_NODE_32_length_155_cov_8.820513	3	154	71.711	3.50e-15
AE29.4	120	266	SRR11006943_NODE_26_length_225_cov_9.364865	3	149	72.109	3.50e-15
AE29.4	295	371	SRR11006943_NODE_26_length_225_cov_9.364865	149	225	74.026	5.93e-06
AE29.4	147	268	SRR11006737_NODE_58_length_134_cov_25.842105	1	122	74.590	3.50e-15
AE29.4	18	139	SRR11006670_NODE_21_length_409_cov_5.060241	123	2	74.590	3.50e-15
AE29.4	156	307	SRR11006584_NODE_48_length_155_cov_23.166667	3	154	71.711	3.50e-15
AE29.4	214	325	SRR11006593_NODE_54_length_116_cov_21.512821	1	112	75.893	3.50e-15
AE29.4	214	325	SRR11006564_NODE_67_length_112_cov_16.857143	1	112	75.893	3.50e-15
AE29.4	51	224	SRR11006682_NODE_1_length_4074_cov_4.196147	2661	2834	70.115	3.50e-15
AE29.4	51	224	SRR11006956_NODE_3_length_3674_cov_4.033361	2443	2616	70.115	3.50e-15
AE29.4	51	224	SRR11006889_NODE_2_length_3799_cov_4.686459	2620	2793	70.115	3.50e-15
AE29.4	507	625	SRR11006502_NODE_54_length_131_cov_31.481481	129	11	74.790	3.50e-15
AE29.4	51	224	SRR11006900_NODE_3_length_3605_cov_4.964853	2512	2685	70.115	3.50e-15
AE29.4	51	224	SRR11006704_NODE_3_length_3930_cov_5.261095	1161	988	70.115	3.50e-15
AE29.4	18	136	SRR11006762_NODE_14_length_407_cov_6.830303	289	407	74.790	3.50e-15
AE29.4	507	625	SRR11006555_NODE_20_length_290_cov_29.441315	3	121	74.790	3.50e-15
AE29.4	507	625	SRR11006602_NODE_36_length_129_cov_10.846154	129	11	74.790	3.50e-15
AE29.4	51	224	SRR11006638_NODE_1_length_5177_cov_4.632157	3191	3364	70.115	3.50e-15
AE29.4	51	224	SRR11006955_NODE_1_length_4132_cov_7.141800	1459	1286	70.115	3.50e-15
AE29.4	51	224	SRR11006598_NODE_2_length_3649_cov_4.786954	1129	956	70.115	3.50e-15
AE29.4	51	224	SRR11006845_NODE_1_length_3672_cov_3.744924	2559	2732	70.115	3.50e-15
AE29.4	51	224	SRR11006856_NODE_1_length_3756_cov_4.999185	1324	1151	70.115	3.50e-15
AE29.4	51	224	SRR11006922_NODE_1_length_3667_cov_3.720056	1157	984	70.115	3.50e-15
AE29.4	507	625	SRR11006593_NODE_52_length_129_cov_16.519231	129	11	74.790	3.50e-15
AE29.4	51	224	SRR11006957_NODE_1_length_3596_cov_3.654163	1165	992	70.115	3.50e-15
AE29.4	51	224	SRR11006944_NODE_2_length_3888_cov_4.484387	2525	2698	70.115	3.50e-15
AE29.4	51	224	SRR11006693_NODE_2_length_3914_cov_5.142038	2745	2918	70.115	3.50e-15
AE29.4	510	625	SRR11006682_NODE_87_length_124_cov_10.148936	1	116	75.000	1.22e-14
AE29.4	177	307	SRR11006782_NODE_50_length_134_cov_5.228070	132	2	73.282	1.22e-14
AE29.4	510	625	SRR11006833_NODE_54_length_124_cov_5.404255	1	116	75.000	1.22e-14
AE29.4	177	307	SRR11006698_NODE_55_length_134_cov_3.122807	132	2	73.282	1.22e-14
AE29.4	510	625	SRR11006647_NODE_48_length_124_cov_5.191489	1	116	75.000	1.22e-14
AE29.4	177	307	SRR11006741_NODE_38_length_134_cov_8.578947	132	2	73.282	1.22e-14
AE29.4	510	625	SRR11006741_NODE_26_length_155_cov_9.461538	1	116	75.000	1.22e-14
AE29.4	510	625	SRR11006691_NODE_31_length_155_cov_7.423077	1	116	75.000	1.22e-14
AE29.4	510	625	SRR11006950_NODE_42_length_124_cov_5.191489	124	9	75.000	1.22e-14
AE29.4	445	580	SRR11006837_NODE_29_length_137_cov_16.583333	1	136	72.794	1.22e-14
AE29.4	510	625	SRR11006694_NODE_37_length_212_cov_16.785185	212	97	75.000	1.22e-14
AE29.4	510	625	SRR11006528_NODE_15_length_209_cov_6.371212	209	94	75.000	1.22e-14
AE29.4	510	625	SRR11006664_NODE_58_length_124_cov_14.000000	124	9	75.000	1.22e-14
AE29.4	510	625	SRR11006498_NODE_48_length_126_cov_5.938776	126	11	75.000	1.22e-14
AE29.4	510	625	SRR11006943_NODE_35_length_171_cov_13.925532	171	56	75.000	1.22e-14
AE29.4	177	307	SRR11006511_NODE_42_length_134_cov_5.000000	132	2	73.282	1.22e-14
AE29.4	510	625	SRR11006595_NODE_16_length_212_cov_13.274074	212	97	75.000	1.22e-14
AE29.4	177	307	SRR11006496_NODE_39_length_134_cov_3.578947	3	133	73.282	1.22e-14
AE29.4	510	625	SRR11006487_NODE_52_length_197_cov_7.483333	197	82	75.000	1.22e-14
AE29.4	510	625	SRR11006772_NODE_47_length_171_cov_17.787234	171	56	75.000	1.22e-14
AE29.4	510	625	SRR11006517_NODE_43_length_155_cov_10.987179	155	40	75.000	1.22e-14
AE29.4	510	625	SRR11006796_NODE_40_length_155_cov_8.294872	155	40	75.000	1.22e-14
AE29.4	510	625	SRR11006755_NODE_35_length_212_cov_14.711111	212	97	75.000	1.22e-14
AE29.4	510	625	SRR11006553_NODE_28_length_171_cov_13.808511	1	116	75.000	1.22e-14
AE29.4	510	625	SRR11006877_NODE_41_length_211_cov_17.947761	211	96	75.000	1.22e-14
AE29.4	510	625	SRR11006684_NODE_64_length_124_cov_4.914894	1	116	75.000	1.22e-14
AE29.4	18	133	SRR11006948_NODE_29_length_171_cov_8.489362	116	1	75.000	1.22e-14
AE29.4	510	625	SRR11006707_NODE_30_length_209_cov_18.121212	1	116	75.000	1.22e-14
AE29.4	177	307	SRR11006570_NODE_44_length_134_cov_3.964912	3	133	73.282	1.22e-14
AE29.4	510	625	SRR11006947_NODE_66_length_124_cov_5.340426	1	116	75.000	1.22e-14
AE29.4	510	625	SRR11006484_NODE_37_length_155_cov_10.782051	155	40	75.000	1.22e-14
AE29.4	510	625	SRR11006844_NODE_46_length_126_cov_15.673469	126	11	75.000	1.22e-14
AE29.4	510	625	SRR11006597_NODE_51_length_124_cov_7.489362	1	116	75.000	1.22e-14
AE29.4	510	625	SRR11006510_NODE_25_length_209_cov_24.977273	209	94	75.000	1.22e-14
AE29.4	177	307	SRR11006605_NODE_38_length_134_cov_7.280702	3	133	73.282	1.22e-14
AE29.4	510	625	SRR11006766_NODE_37_length_182_cov_13.323810	182	67	75.000	1.22e-14
AE29.4	177	307	SRR11006614_NODE_27_length_134_cov_2.982456	3	133	73.282	1.22e-14
AE29.4	177	307	SRR11006623_NODE_40_length_134_cov_2.736842	132	2	73.282	1.22e-14
AE29.4	510	625	SRR11006787_NODE_42_length_171_cov_13.734043	1	116	75.000	1.22e-14
AE29.4	510	625	SRR11006725_NODE_53_length_143_cov_9.454545	143	28	75.000	1.22e-14
AE29.4	510	625	SRR11006865_NODE_33_length_155_cov_12.397436	155	40	75.000	1.22e-14
AE29.4	510	625	SRR11006636_NODE_43_length_171_cov_16.053191	1	116	75.000	1.22e-14
AE29.4	80	250	SRR11006593_NODE_38_length_172_cov_7.031579	1	171	70.175	1.22e-14
AE29.4	177	307	SRR11006519_NODE_69_length_134_cov_6.596491	3	133	73.282	1.22e-14
AE29.4	177	307	SRR11006841_NODE_26_length_142_cov_2.553846	11	141	73.282	1.22e-14
AE29.4	510	625	SRR11006942_NODE_77_length_124_cov_2.680851	1	116	75.000	1.22e-14
AE29.4	177	307	SRR11006724_NODE_33_length_134_cov_4.333333	3	133	73.282	1.22e-14
AE29.4	510	625	SRR11006770_NODE_40_length_212_cov_14.577778	212	97	75.000	1.22e-14
AE29.4	18	115	SRR11006809_NODE_18_length_511_cov_5.324885	100	3	77.551	1.22e-14
AE29.4	18	126	SRR11006809_NODE_8_length_833_cov_8.544974	719	828	76.364	1.22e-14
AE29.4	18	126	SRR11006756_NODE_6_length_1057_cov_9.092857	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006885_NODE_36_length_170_cov_18.118280	115	6	76.364	1.22e-14
AE29.4	18	115	SRR11006885_NODE_14_length_529_cov_5.564159	100	3	77.551	1.22e-14
AE29.4	18	115	SRR11006833_NODE_13_length_538_cov_6.468547	439	536	77.551	1.22e-14
AE29.4	18	126	SRR11006698_NODE_23_length_376_cov_13.672241	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006571_NODE_8_length_653_cov_12.380208	115	6	76.364	1.22e-14
AE29.4	18	126	SRR11006574_NODE_34_length_170_cov_10.290323	56	165	76.364	1.22e-14
